,X.,project,language,pull_id,pull_number,commits_per_pr,changed_files,churn,comments,comments_interval,merge_workload,description_length,contributor_experience,queue_rank,contributor_integration,stacktrace_attached,activities,merge_time,delivery_time,practice
3592,3592,serverless/serverless,JavaScript,122227451,3674,1,4,3038,0,0,0,1581,0,0,0,0,1,0.0019444444444444444,0.0019444444444444444,CI
3593,3593,serverless/serverless,JavaScript,122176660,3673,1,1,2,0,0,0,0,0,0,0,0,1,0.001388888888888889,0.001388888888888889,CI
3594,3594,serverless/serverless,JavaScript,122175845,3672,2,4,356,8,0,0,1365,0,0,0,0,12,314.735,314.735,CI
3595,3595,serverless/serverless,JavaScript,122167130,3670,1,2,4,0,0,0,0,0,0,0,0,1,0.0022222222222222222,0.0022222222222222222,CI
3596,3596,serverless/serverless,JavaScript,122056587,3668,8,4,138,11,0,0,1440,0,0,0,0,34,304.0936111111111,304.0936111111111,CI
3597,3597,serverless/serverless,JavaScript,122014146,3666,1,4,14,2,0,0,512,0,0,0,0,3,0.8288888888888889,0.8288888888888889,CI
3598,3598,serverless/serverless,JavaScript,121927571,3664,1,1,4,2,0,0,524,0,0,0,0,3,0.5302777777777777,0.5302777777777777,CI
3599,3599,serverless/serverless,JavaScript,121819188,3660,2,4,54,1,0,0,707,0,0,0,0,3,19.145833333333332,19.145833333333332,CI
3600,3600,serverless/serverless,JavaScript,121692198,3657,16,30,993,38,0,0,1957,0,0,0,0,67,364.39194444444445,364.39194444444445,CI
3601,3601,serverless/serverless,JavaScript,121573193,3654,1,5,169,0,0,0,2212,0,0,0,0,1,133.41166666666666,133.41166666666666,CI
3602,3602,serverless/serverless,JavaScript,121360815,3647,5,10,230,1,0,0,1380,0,0,0,0,10,158.3875,158.3875,CI
3603,3603,serverless/serverless,JavaScript,121272268,3645,1,4,45,0,0,0,0,0,0,0,0,1,0.001388888888888889,0.001388888888888889,CI
3604,3604,serverless/serverless,JavaScript,121253374,3644,1,2,2,0,0,0,0,0,0,0,0,1,0.015,0.015,CI
3605,3605,serverless/serverless,JavaScript,121233032,3642,4,3,9,3,0,0,934,0,0,0,0,7,23.490277777777777,23.490277777777777,CI
3606,3606,serverless/serverless,JavaScript,121052048,3636,1,1,2,0,0,0,1581,0,0,0,0,1,0.009166666666666667,0.009166666666666667,CI
3607,3607,serverless/serverless,JavaScript,121026368,3634,1,1,13,0,0,0,23,0,0,0,0,1,1.9455555555555555,1.9455555555555555,CI
3608,3608,serverless/serverless,JavaScript,121010061,3633,1,6,13,0,0,0,0,0,0,0,0,1,0.0025,0.0025,CI
3609,3609,serverless/serverless,JavaScript,121007222,3632,1,15,244,0,0,0,0,0,0,0,0,1,0.15638888888888888,0.15638888888888888,CI
3610,3610,serverless/serverless,JavaScript,120640897,3624,1,3,3018,0,0,0,1581,0,0,0,0,1,0.0025,0.0025,CI
3611,3611,serverless/serverless,JavaScript,120633138,3622,1,3,146,1,0,0,930,0,0,0,0,2,40.45777777777778,40.45777777777778,CI
3612,3612,serverless/serverless,JavaScript,120626120,3620,2,4,3444,0,0,0,2495,0,0,0,0,2,1.0019444444444445,1.0019444444444445,CI
3613,3613,serverless/serverless,JavaScript,120424999,3618,4,4,24,4,0,0,1403,0,0,0,0,8,80.21555555555555,80.21555555555555,CI
3614,3614,serverless/serverless,JavaScript,120400732,3617,1,3,36,0,0,0,67,0,0,0,0,1,0.7216666666666667,0.7216666666666667,CI
3615,3615,serverless/serverless,JavaScript,120335181,3614,1,3,5,0,0,0,1637,0,0,0,0,1,66.04805555555555,66.04805555555555,CI
3616,3616,serverless/serverless,JavaScript,120326137,3612,1,2,110,0,0,0,0,0,0,0,0,1,0.001388888888888889,0.001388888888888889,CI
3617,3617,serverless/serverless,JavaScript,120314511,3609,3,4,270,7,0,0,761,0,0,0,0,10,258.28027777777777,258.28027777777777,CI
3618,3618,serverless/serverless,JavaScript,120260902,3605,1,3,12,0,0,0,1581,0,0,0,0,1,0.15,0.15,CI
3619,3619,serverless/serverless,JavaScript,120258092,3604,1,2,103,2,0,0,2340,0,0,0,0,4,0.12861111111111112,0.12861111111111112,CI
3620,3620,serverless/serverless,JavaScript,120251649,3603,1,2,6,0,0,0,100,0,0,0,0,1,0.001388888888888889,0.001388888888888889,CI
3621,3621,serverless/serverless,JavaScript,120196663,3602,1,45,195,0,0,0,0,0,0,0,0,1,0.016666666666666666,0.016666666666666666,CI
3622,3622,serverless/serverless,JavaScript,120190071,3601,1,1,58,0,0,0,0,0,0,0,0,1,0.002777777777777778,0.002777777777777778,CI
3623,3623,serverless/serverless,JavaScript,120150367,3600,2,1,1,0,0,0,2417,0,0,0,0,2,16.662222222222223,16.662222222222223,CI
3624,3624,serverless/serverless,JavaScript,120106596,3599,1,10,76,0,0,0,0,0,0,0,0,1,0.005277777777777778,0.005277777777777778,CI
3625,3625,serverless/serverless,JavaScript,120097797,3598,2,2,109,7,0,0,1950,0,0,0,0,9,3.263611111111111,3.263611111111111,CI
3626,3626,serverless/serverless,JavaScript,120051503,3596,1,1,2,2,0,0,21,0,0,0,0,3,0.46,0.46,CI
3627,3627,serverless/serverless,JavaScript,120021033,3593,1,4,276,0,0,0,29,0,0,0,0,1,0.004722222222222222,0.004722222222222222,CI
3628,3628,serverless/serverless,JavaScript,120020451,3592,1,3,100,3,0,0,2226,0,0,0,0,4,178.91916666666665,178.91916666666665,CI
3629,3629,serverless/serverless,JavaScript,120004616,3591,1,3,269,0,0,0,471,0,0,0,0,1,0.4708333333333333,0.4708333333333333,CI
3630,3630,serverless/serverless,JavaScript,119990865,3590,8,15,864,0,0,0,260,0,0,0,0,8,2.807777777777778,2.807777777777778,CI
3631,3631,serverless/serverless,JavaScript,119930290,3585,1,3,2893,0,0,0,1581,0,0,0,0,1,0.12,0.12,CI
3632,3632,serverless/serverless,JavaScript,119829519,3584,1,1,2,1,0,0,1665,0,0,0,0,2,3.025,3.025,CI
3633,3633,serverless/serverless,JavaScript,119827642,3583,1,2,15,0,0,0,118,0,0,0,0,1,0.11611111111111111,0.11611111111111111,CI
3634,3634,serverless/serverless,JavaScript,119647171,3575,2,3,107,15,0,0,2612,0,0,0,0,17,0.6291666666666667,0.6291666666666667,CI
3635,3635,serverless/serverless,JavaScript,119470878,3572,1,33,68,0,0,0,182,0,0,0,0,1,0.18805555555555556,0.18805555555555556,CI
3636,3636,serverless/serverless,JavaScript,119441074,3571,8,13,4240,3,0,0,934,0,0,0,0,18,215.88083333333333,215.88083333333333,CI
3637,3637,serverless/serverless,JavaScript,119261662,3564,43,19,4004,9,0,0,188,0,0,0,0,55,733.8811111111111,733.8811111111111,CI
3638,3638,serverless/serverless,JavaScript,119250173,3563,2,3,2888,0,0,0,162,0,0,0,0,2,59.715555555555554,59.715555555555554,CI
3639,3639,serverless/serverless,JavaScript,119240231,3562,1,1,1,1,0,0,1614,0,0,0,0,2,22.864166666666666,22.864166666666666,CI
3640,3640,serverless/serverless,JavaScript,119087137,3558,57,38,1936,7,0,0,771,0,0,0,0,88,469.57472222222225,469.57472222222225,CI
3641,3641,serverless/serverless,JavaScript,118752280,3554,4,7,571,1,0,0,4265,0,0,0,0,16,29.291944444444443,29.291944444444443,CI
3642,3642,serverless/serverless,JavaScript,118742362,3553,4,1,21,1,0,0,1017,0,0,0,0,5,0.525,0.525,CI
3643,3643,serverless/serverless,JavaScript,118731815,3551,1,1,93,0,0,0,58,0,0,0,0,1,0.15611111111111112,0.15611111111111112,CI
3644,3644,serverless/serverless,JavaScript,118714391,3550,1,1,17,0,0,0,35,0,0,0,0,1,0.5066666666666667,0.5066666666666667,CI
3645,3645,serverless/serverless,JavaScript,118709573,3549,1,2,4,0,0,0,1576,0,0,0,0,1,0.3086111111111111,0.3086111111111111,CI
3646,3646,serverless/serverless,JavaScript,118704979,3548,1,4,76,2,0,0,926,0,0,0,0,3,51.47805555555556,51.47805555555556,CI
3647,3647,serverless/serverless,JavaScript,118413171,3543,1,1,2,0,0,0,140,0,0,0,0,1,12.11111111111111,12.11111111111111,CI
3648,3648,serverless/serverless,JavaScript,118295305,3541,5,4,190,1,0,0,228,0,0,0,0,6,32.69583333333333,32.69583333333333,CI
3649,3649,serverless/serverless,JavaScript,118117967,3537,9,7,540,13,0,0,632,0,0,0,0,22,484.6,484.6,CI
3650,3650,serverless/serverless,JavaScript,118054239,3534,1,9,465,25,0,0,2632,0,0,0,0,26,348.8152777777778,348.8152777777778,CI
3651,3651,serverless/serverless,JavaScript,117991278,3533,2,3,43,1,0,0,182,0,0,0,0,3,14.120277777777778,14.120277777777778,CI
3652,3652,serverless/serverless,JavaScript,117964920,3532,1,1,2,0,0,0,1621,0,0,0,0,1,2.556111111111111,2.556111111111111,CI
3653,3653,serverless/serverless,JavaScript,117923527,3531,1,3,11,0,0,0,1581,0,0,0,0,1,0.1736111111111111,0.1736111111111111,CI
3654,3654,serverless/serverless,JavaScript,117908408,3530,1,1,9,0,0,0,62,0,0,0,0,1,0.1738888888888889,0.1738888888888889,CI
3655,3655,serverless/serverless,JavaScript,117795355,3527,5,5,180,7,0,0,898,0,0,0,0,12,15.7625,15.7625,CI
3656,3656,serverless/serverless,JavaScript,117746979,3524,1,6,24,0,0,0,1581,0,0,0,0,1,0.15638888888888888,0.15638888888888888,CI
3657,3657,serverless/serverless,JavaScript,117746632,3523,1,1,6,0,0,0,126,0,0,0,0,1,0.505,0.505,CI
3658,3658,serverless/serverless,JavaScript,117719294,3521,2,2,99,7,0,0,1504,0,0,0,0,9,20.995277777777776,20.995277777777776,CI
3659,3659,serverless/serverless,JavaScript,117522843,3517,8,14,88,2,0,0,1983,0,0,0,0,12,20.159166666666668,20.159166666666668,CI
3660,3660,serverless/serverless,JavaScript,117244078,3507,4,7,277,3,0,0,2017,0,0,0,0,7,212.72194444444443,212.72194444444443,CI
3661,3661,serverless/serverless,JavaScript,117150710,3505,3,3,33,0,0,0,1781,0,0,0,0,3,16.615833333333335,16.615833333333335,CI
3662,3662,serverless/serverless,JavaScript,116965458,3503,1,2,26,0,0,0,1921,0,0,0,0,1,0.5463888888888889,0.5463888888888889,CI
3663,3663,serverless/serverless,JavaScript,116768261,3496,5,9,279,8,0,0,840,0,0,0,0,18,22.274444444444445,22.274444444444445,CI
3664,3664,serverless/serverless,JavaScript,116747433,3494,3,4,75,5,0,0,986,0,0,0,0,8,1.65,1.65,CI
3665,3665,serverless/serverless,JavaScript,116429537,3483,2,12,180,8,0,0,2047,0,0,0,0,10,36.893055555555556,36.893055555555556,CI
3666,3666,serverless/serverless,JavaScript,116135961,3480,1,1,1,1,0,0,33,0,0,0,0,2,0.43277777777777776,0.43277777777777776,CI
3667,3667,serverless/serverless,JavaScript,116119766,3479,2,5,298,12,0,0,1184,0,0,0,0,15,69.91777777777777,69.91777777777777,CI
3668,3668,serverless/serverless,JavaScript,116076435,3478,1,1,4,1,0,0,138,0,0,0,0,2,5.3213888888888885,5.3213888888888885,CI
3669,3669,serverless/serverless,JavaScript,116069844,3477,1,1,6,1,0,0,1324,0,0,0,0,2,9.265277777777778,9.265277777777778,CI
3670,3670,serverless/serverless,JavaScript,115997202,3476,6,2,25,0,0,0,880,0,0,0,0,7,57.098055555555554,57.098055555555554,CI
3671,3671,serverless/serverless,JavaScript,115842573,3471,1,2,12,0,0,0,1963,0,0,0,0,1,10.122222222222222,10.122222222222222,CI
3672,3672,serverless/serverless,JavaScript,115829191,3470,1,1,12,0,0,0,621,0,0,0,0,1,11.390277777777778,11.390277777777778,CI
3673,3673,serverless/serverless,JavaScript,115751818,3469,3,3,13,24,0,0,362,0,0,0,0,32,261.80305555555555,261.80305555555555,CI
3674,3674,serverless/serverless,JavaScript,115745123,3468,1,1,9,2,0,0,2530,0,0,0,0,3,5.607777777777778,5.607777777777778,CI
3675,3675,serverless/serverless,JavaScript,115713809,3466,1,6,12,0,0,0,657,0,0,0,0,1,1.4077777777777778,1.4077777777777778,CI
3676,3676,serverless/serverless,JavaScript,115573613,3462,1,3,13,0,0,0,1581,0,0,0,0,1,0.28,0.28,CI
3677,3677,serverless/serverless,JavaScript,115521991,3461,1,1,3,0,0,0,0,0,0,0,0,1,0.07944444444444444,0.07944444444444444,CI
3678,3678,serverless/serverless,JavaScript,115507434,3459,1,1,1,0,0,0,0,0,0,0,0,1,0.1272222222222222,0.1272222222222222,CI
3679,3679,serverless/serverless,JavaScript,115459434,3457,7,2,54,1,0,0,1658,0,0,0,0,8,28.905277777777776,28.905277777777776,CI
3680,3680,serverless/serverless,JavaScript,115323384,3454,3,27,552,2,0,0,835,0,0,0,0,11,42.716944444444444,42.716944444444444,CI
3681,3681,serverless/serverless,JavaScript,115186854,3451,1,1,2,0,0,0,1581,0,0,0,0,1,0.21222222222222223,0.21222222222222223,CI
3682,3682,serverless/serverless,JavaScript,114474800,3446,1,2,18,0,0,0,2131,0,0,0,0,1,274.28,274.28,CI
3683,3683,serverless/serverless,JavaScript,114457588,3445,5,5,68,11,0,0,1190,0,0,0,0,16,660.8738888888889,660.8738888888889,CI
3684,3684,serverless/serverless,JavaScript,114372938,3444,1,1,2,1,0,0,21,0,0,0,0,2,0.29944444444444446,0.29944444444444446,CI
3685,3685,serverless/serverless,JavaScript,114243724,3443,5,3,127,11,0,0,1536,0,0,0,0,21,226.7927777777778,226.7927777777778,CI
3686,3686,serverless/serverless,JavaScript,113936663,3440,1,3,7,0,0,0,1581,0,0,0,0,1,0.09166666666666666,0.09166666666666666,CI
3687,3687,serverless/serverless,JavaScript,113632095,3433,3,7,175,0,0,0,2168,0,0,0,0,12,73.92027777777778,73.92027777777778,CI
3688,3688,serverless/serverless,JavaScript,113578540,3429,3,2,20,2,0,0,693,0,0,0,0,5,81.59666666666666,81.59666666666666,CI
3689,3689,serverless/serverless,JavaScript,113421466,3427,1,3,11,0,0,0,1581,0,0,0,0,1,0.1363888888888889,0.1363888888888889,CI
3690,3690,serverless/serverless,JavaScript,113365184,3425,2,1,1,1,0,0,538,0,0,0,0,3,0.3883333333333333,0.3883333333333333,CI
3691,3691,serverless/serverless,JavaScript,113336450,3424,1,1,2,1,0,0,1633,0,0,0,0,2,3.452777777777778,3.452777777777778,CI
3692,3692,serverless/serverless,JavaScript,113265288,3423,6,5,174,0,0,0,237,0,0,0,0,7,17.658333333333335,17.658333333333335,CI
3693,3693,serverless/serverless,JavaScript,113216963,3422,1,1,4,1,0,0,0,0,0,0,0,2,0.8247222222222222,0.8247222222222222,CI
3694,3694,serverless/serverless,JavaScript,113183292,3420,1,3,20,0,0,0,1581,0,0,0,0,1,0.20583333333333334,0.20583333333333334,CI
3695,3695,serverless/serverless,JavaScript,113133149,3418,1,3,133,0,0,0,688,0,0,0,0,1,4.636111111111111,4.636111111111111,CI
3696,3696,serverless/serverless,JavaScript,112971019,3412,0,0,0,0,0,0,14505,0,0,0,0,0,294.0661111111111,294.0661111111111,CI
3697,3697,serverless/serverless,JavaScript,112618377,3407,11,16,623,22,0,0,2004,0,0,0,0,39,264.5002777777778,264.5002777777778,CI
3698,3698,serverless/serverless,JavaScript,112603362,3406,1,41,98,2,0,0,785,0,0,0,0,3,63.223333333333336,63.223333333333336,CI
3699,3699,serverless/serverless,JavaScript,112237836,3404,1,2,20,2,0,0,1834,0,0,0,0,3,0.4102777777777778,0.4102777777777778,CI
3700,3700,serverless/serverless,JavaScript,112220967,3403,3,2,28,4,0,0,752,0,0,0,0,7,24.06833333333333,24.06833333333333,CI
3701,3701,serverless/serverless,JavaScript,111824522,3390,3,2,8,1,0,0,1815,0,0,0,0,4,0.2111111111111111,0.2111111111111111,CI
3702,3702,serverless/serverless,JavaScript,111532401,3385,1,1,3,0,0,0,38,0,0,0,0,1,0.2111111111111111,0.2111111111111111,CI
3703,3703,serverless/serverless,JavaScript,111250018,3377,1,2,6,0,0,0,314,0,0,0,0,1,5.376666666666667,5.376666666666667,CI
3704,3704,serverless/serverless,JavaScript,111174410,3376,1,1,3,0,0,0,295,0,0,0,0,1,0.30527777777777776,0.30527777777777776,CI
3705,3705,serverless/serverless,JavaScript,111172619,3375,3,2,40,1,0,0,672,0,0,0,0,4,17.982777777777777,17.982777777777777,CI
3706,3706,serverless/serverless,JavaScript,111053219,3373,1,3,93,2,0,0,1116,0,0,0,0,4,311.89722222222224,311.89722222222224,CI
3707,3707,serverless/serverless,JavaScript,110820679,3370,1,1,9,0,0,0,27,0,0,0,0,1,0.12583333333333332,0.12583333333333332,CI
3708,3708,serverless/serverless,JavaScript,110695976,3368,1,4,44,0,0,0,1581,0,0,0,0,1,0.5566666666666666,0.5566666666666666,CI
3709,3709,serverless/serverless,JavaScript,110569285,3365,1,31,1777,0,0,0,781,0,0,0,0,1,1383.328888888889,1383.328888888889,CI
3710,3710,serverless/serverless,JavaScript,110562502,3363,1,31,1777,0,0,0,34,0,0,0,0,1,0.8233333333333334,0.8233333333333334,CI
3711,3711,serverless/serverless,JavaScript,110511316,3360,4,4,95,3,0,0,2836,0,0,0,0,7,89.49166666666666,89.49166666666666,CI
3712,3712,serverless/serverless,JavaScript,110508246,3359,2,1,4,1,0,0,1879,0,0,0,0,3,32.47416666666667,32.47416666666667,CI
3713,3713,serverless/serverless,JavaScript,110391367,3355,1,2,0,0,0,0,66,0,0,0,0,1,0.1486111111111111,0.1486111111111111,CI
3714,3714,serverless/serverless,JavaScript,110259252,3354,1,7,326,0,0,0,772,0,0,0,0,1,41.522222222222226,41.522222222222226,CI
3715,3715,serverless/serverless,JavaScript,110247744,3353,5,17,526,1,0,0,1748,0,0,0,0,6,97.3725,97.3725,CI
3716,3716,serverless/serverless,JavaScript,110096805,3351,1,1,10,0,0,0,1569,0,0,0,0,1,1.1341666666666668,1.1341666666666668,CI
3717,3717,serverless/serverless,JavaScript,110040070,3349,1,3,14,0,0,0,752,0,0,0,0,1,8.796666666666667,8.796666666666667,CI
3718,3718,serverless/serverless,JavaScript,109990978,3346,1,1,3,11,0,0,2072,0,0,0,0,12,13.661388888888888,13.661388888888888,CI
3719,3719,serverless/serverless,JavaScript,109933800,3344,55,116,3058,46,0,0,3215,0,0,0,0,111,817.1438888888889,817.1438888888889,CI
3720,3720,serverless/serverless,JavaScript,109877530,3342,1,2,92,0,0,0,0,0,0,0,0,1,1.0083333333333333,1.0083333333333333,CI
3721,3721,serverless/serverless,JavaScript,109872707,3341,1,1,2,0,0,0,0,0,0,0,0,1,0.0019444444444444444,0.0019444444444444444,CI
3722,3722,serverless/serverless,JavaScript,109619819,3338,6,13,241,14,0,0,1842,0,0,0,0,20,364.56916666666666,364.56916666666666,CI
3723,3723,serverless/serverless,JavaScript,109391990,3335,1,1,2,1,0,0,1698,0,0,0,0,2,4.374444444444444,4.374444444444444,CI
3724,3724,serverless/serverless,JavaScript,109372834,3334,6,10,242,6,0,0,1581,0,0,0,0,16,58.16972222222222,58.16972222222222,CI
3725,3725,serverless/serverless,JavaScript,109244041,3331,1,1,2,0,0,0,12,0,0,0,0,1,0.16833333333333333,0.16833333333333333,CI
3726,3726,serverless/serverless,JavaScript,109013022,3328,1,1,4,1,0,0,102,0,0,0,0,2,18.11611111111111,18.11611111111111,CI
3727,3727,serverless/serverless,JavaScript,108979009,3327,2,2,257,5,0,0,2231,0,0,0,0,7,337.8775,337.8775,CI
3728,3728,serverless/serverless,JavaScript,108971141,3326,1,1,1,0,0,0,0,0,0,0,0,1,0.6527777777777778,0.6527777777777778,CI
3729,3729,serverless/serverless,JavaScript,108969524,3325,9,31,1777,0,0,0,135,0,0,0,0,9,238.66222222222223,238.66222222222223,CI
3730,3730,serverless/serverless,JavaScript,108812432,3321,1,3,15,0,0,0,0,0,0,0,0,1,19.62611111111111,19.62611111111111,CI
3731,3731,serverless/serverless,JavaScript,108545758,3315,1,4,12,0,0,0,21,0,0,0,0,1,0.1438888888888889,0.1438888888888889,CI
3732,3732,serverless/serverless,JavaScript,108540772,3314,3,1,30,1,0,0,1735,0,0,0,0,4,0.6425,0.6425,CI
3733,3733,serverless/serverless,JavaScript,108398742,3313,1,4,29,0,0,0,1581,0,0,0,0,1,6.3597222222222225,6.3597222222222225,CI
3734,3734,serverless/serverless,JavaScript,108349089,3310,1,1,2,0,0,0,12,0,0,0,0,1,0.5386111111111112,0.5386111111111112,CI
3735,3735,serverless/serverless,JavaScript,108252202,3307,1,1,3,1,0,0,1873,0,0,0,0,2,3.4697222222222224,3.4697222222222224,CI
3736,3736,serverless/serverless,JavaScript,108046152,3304,3,2,42,3,0,0,1316,0,0,0,0,7,386.5725,386.5725,CI
3737,3737,serverless/serverless,JavaScript,107979843,3300,1,1,2,2,0,0,877,0,0,0,0,3,32.77055555555555,32.77055555555555,CI
3738,3738,serverless/serverless,JavaScript,107930895,3299,1,37,103,0,0,0,25,0,0,0,0,1,0.39222222222222225,0.39222222222222225,CI
3739,3739,serverless/serverless,JavaScript,107827917,3297,1,1,31,0,0,0,1184,0,0,0,0,1,98.46944444444445,98.46944444444445,CI
3740,3740,serverless/serverless,JavaScript,107739935,3294,1,1,2,1,0,0,677,0,0,0,0,2,7.0575,7.0575,CI
3741,3741,serverless/serverless,JavaScript,107578854,3292,1,1,12,0,0,0,0,0,0,0,0,1,0.19,0.19,CI
3742,3742,serverless/serverless,JavaScript,107542863,3291,1,13,28,0,0,0,30,0,0,0,0,1,0.2783333333333333,0.2783333333333333,CI
3743,3743,serverless/serverless,JavaScript,107521079,3289,1,1,7,1,0,0,1693,0,0,0,0,2,8.79138888888889,8.79138888888889,CI
3744,3744,serverless/serverless,JavaScript,107445292,3286,1,1,2,0,0,0,18,0,0,0,0,1,0.5288888888888889,0.5288888888888889,CI
3745,3745,serverless/serverless,JavaScript,107439335,3284,1,1,88,4,0,0,29,0,0,0,0,5,0.29638888888888887,0.29638888888888887,CI
3746,3746,serverless/serverless,JavaScript,106971562,3274,21,35,2150,6,0,0,1770,0,0,0,0,78,59.772222222222226,59.772222222222226,CI
3747,3747,serverless/serverless,JavaScript,106922012,3272,1,1,2,1,0,0,0,0,0,0,0,2,7.475,7.475,CI
3748,3748,serverless/serverless,JavaScript,106681791,3266,1,2,120,0,0,0,2218,0,0,0,0,1,72.64472222222223,72.64472222222223,CI
3749,3749,serverless/serverless,JavaScript,106611169,3263,1,2,20,1,0,0,0,0,0,0,0,4,10.214444444444444,10.214444444444444,CI
3750,3750,serverless/serverless,JavaScript,106500408,3260,1,1,10,0,0,0,70,0,0,0,0,1,0.9808333333333333,0.9808333333333333,CI
3751,3751,serverless/serverless,JavaScript,106108906,3244,3,6,28,0,0,0,1581,0,0,0,0,3,0.6016666666666667,0.6016666666666667,CI
3752,3752,serverless/serverless,JavaScript,106072593,3243,1,2,4,1,0,0,27,0,0,0,0,2,1.5602777777777779,1.5602777777777779,CI
3753,3753,serverless/serverless,JavaScript,105884269,3239,2,4,21,7,0,0,693,0,0,0,0,9,332.66,332.66,CI
3754,3754,serverless/serverless,JavaScript,105814637,3236,1,1,1,1,0,0,613,0,0,0,0,2,7.3244444444444445,7.3244444444444445,CI
3755,3755,serverless/serverless,JavaScript,105707411,3231,1,1,2,1,0,0,1194,0,0,0,0,2,0.6169444444444444,0.6169444444444444,CI
3756,3756,serverless/serverless,JavaScript,105542863,3225,1,1,2,1,0,0,24,0,0,0,0,2,7.849444444444444,7.849444444444444,CI
3757,3757,serverless/serverless,JavaScript,105529308,3222,1,1,2,1,0,0,24,0,0,0,0,2,9.584444444444445,9.584444444444445,CI
3758,3758,serverless/serverless,JavaScript,105432918,3220,1,1,2,4,0,0,845,0,0,0,0,5,18.79861111111111,18.79861111111111,CI
3759,3759,serverless/serverless,JavaScript,105426229,3219,1,3,0,1,0,0,1403,0,0,0,0,2,427.7825,427.7825,CI
